Distance,Diameter,RAS_R,RAS_A,RAS_S,FFR
0,2.97455,17.8727,-22.503,-25.6416,0.63
0.0185141,2.97746,17.8549,-22.505,-25.6366,
0.105704,2.9806,17.7723,-22.4992,-25.6095,
0.116678,2.98162,17.7616,-22.4992,-25.6068,
0.202387,2.98883,17.6783,-22.4957,-25.587,
0.30356,3.00292,17.5796,-22.489,-25.5661,
0.407976,3.02073,17.4792,-22.479,-25.5392,
0.51987,3.04358,17.3733,-22.4716,-25.5038,
0.563692,3.05344,17.332,-22.4668,-25.49,
0.627545,3.07274,17.2708,-22.4639,-25.472,
0.67202,3.08476,17.2277,-22.46,-25.4615,
0.683111,3.08723,17.2171,-22.4592,-25.4584,
0.722786,3.09811,17.1787,-22.4587,-25.4486,
0.911334,3.15837,16.9973,-22.4423,-25.3996,
0.911754,3.15855,16.9969,-22.4423,-25.3995,
1.01636,3.2032,16.8972,-22.4349,-25.3687,
1.04812,3.21843,16.8669,-22.4343,-25.3593,
1.07812,3.23296,16.8381,-22.4331,-25.351,
1.13862,3.2594,16.7811,-22.427,-25.3315,
1.14193,3.26067,16.778,-22.4266,-25.3305,
1.15864,3.26704,16.762,-22.4245,-25.3263,
1.23514,3.29574,16.6889,-22.4179,-25.3046,
1.23852,3.29736,16.6857,-22.4176,-25.3036,
1.44929,3.39496,16.4878,-22.3934,-25.2353,
1.44938,3.39501,16.4877,-22.3934,-25.2353,
1.4598,3.40061,16.4778,-22.3921,-25.2322,
1.46006,3.40075,16.4776,-22.392,-25.2321,
1.48156,3.41226,16.4572,-22.3893,-25.2259,
1.49191,3.41777,16.4474,-22.3883,-25.2228,
1.5055,3.42454,16.4346,-22.3868,-25.2185,
1.51776,3.43069,16.4229,-22.3862,-25.2147,
1.52328,3.43339,16.4177,-22.3858,-25.2131,
1.53185,3.43758,16.4095,-22.3853,-25.2106,
1.5345,3.43886,16.4069,-22.3851,-25.2098,
1.60553,3.47317,16.3388,-22.3797,-25.1907,
1.60566,3.47324,16.3386,-22.3797,-25.1907,
1.61639,3.47853,16.3283,-22.3787,-25.1879,
1.62229,3.4811,16.3226,-22.378,-25.1865,
1.62498,3.48218,16.3201,-22.3777,-25.1858,
1.65988,3.49637,16.2867,-22.3738,-25.1761,
1.78957,3.55143,16.1651,-22.3553,-25.135,
1.78994,3.55159,16.1648,-22.3553,-25.1349,
1.79349,3.55321,16.1615,-22.3546,-25.1338,
1.86052,3.58088,16.0992,-22.3438,-25.1115,
1.87391,3.5861,16.0864,-22.3425,-25.1077,
1.90977,3.60032,16.0523,-22.3381,-25.0975,
1.91585,3.60245,16.0466,-22.3374,-25.0956,
1.9285,3.60679,16.0346,-22.3359,-25.0918,
1.96878,3.62052,15.9965,-22.3309,-25.0798,
2.01747,3.63728,15.9504,-22.3233,-25.0662,
2.03044,3.64167,15.9381,-22.3211,-25.0627,
2.05944,3.64908,15.9105,-22.3186,-25.0542,
2.05973,3.64915,15.9102,-22.3186,-25.0541,
2.06191,3.64968,15.9081,-22.3186,-25.0536,
2.06872,3.65111,15.9016,-22.3179,-25.0518,
2.12919,3.66282,15.8437,-22.3123,-25.0351,
2.13804,3.66338,15.8352,-22.3121,-25.0325,
2.15241,3.66387,15.8214,-22.3115,-25.0286,
2.16748,3.66382,15.8069,-22.3105,-25.0246,
2.20444,3.65989,15.7722,-22.308,-25.0122,
2.20782,3.65932,15.7691,-22.3075,-25.011,
2.21436,3.65783,15.7631,-22.3061,-25.0088,
2.28437,3.63482,15.6987,-22.2957,-24.9833,
2.29198,3.632,15.6917,-22.2949,-24.9805,
2.36376,3.6029,15.6238,-22.2889,-24.958,
2.36614,3.60189,15.6215,-22.2887,-24.9573,
2.40904,3.58243,15.58,-22.2875,-24.9465,
2.4967,3.54056,15.495,-22.2859,-24.9251,
2.53867,3.52077,15.4543,-22.2832,-24.9152,
2.67795,3.45279,15.323,-22.2641,-24.873,
2.68356,3.45006,15.3175,-22.2636,-24.8717,
2.69996,3.44136,15.3018,-22.2623,-24.8672,
2.8167,3.38078,15.1896,-22.2501,-24.8376,
2.8167,3.38078,15.1896,-22.2501,-24.8376,
2.81675,3.38076,15.1895,-22.2501,-24.8376,
3.14434,3.25008,14.8725,-22.2285,-24.7578,
3.25762,3.21427,14.7669,-22.2073,-24.7228,
3.2648,3.21218,14.7601,-22.2062,-24.7209,
3.26846,3.21084,14.7566,-22.2056,-24.7198,
3.27301,3.20899,14.7526,-22.2044,-24.7181,
3.34878,3.17666,14.6794,-22.1948,-24.7009,
3.46681,3.13172,14.5655,-22.1843,-24.672,
3.55611,3.10851,14.4798,-22.1779,-24.6474,
3.67351,3.07933,14.3662,-22.1731,-24.6184,
3.72708,3.07113,14.3142,-22.1694,-24.6061,
3.80491,3.0562,14.2382,-22.1607,-24.5917,
3.83692,3.04948,14.2065,-22.1598,-24.5872,
4.00791,3.01295,14.043,-22.1359,-24.5433,
4.09459,2.99505,13.9585,-22.1369,-24.5239,
4.09997,2.99413,13.9533,-22.1368,-24.5227,
4.13943,2.98677,13.9145,-22.1372,-24.5153,
4.17126,2.9804,13.8831,-22.1366,-24.51,
4.30809,2.96067,13.7485,-22.127,-24.4877,
4.31792,2.95965,13.7388,-22.1262,-24.4863,
4.36016,2.95351,13.6969,-22.1259,-24.4806,
4.41495,2.94492,13.643,-22.1204,-24.4728,
4.4206,2.94381,13.6373,-22.1201,-24.4724,
4.51778,2.91788,13.5413,-22.1167,-24.4579,
4.59815,2.89799,13.4627,-22.1109,-24.4423,
4.66158,2.88471,13.4002,-22.1068,-24.4323,
4.66163,2.8847,13.4001,-22.1068,-24.4323,
4.67429,2.8813,13.3875,-22.1069,-24.4315,
4.86597,2.84813,13.1965,-22.0971,-24.4189,
4.93407,2.84208,13.1298,-22.0869,-24.4099,
4.97761,2.83849,13.0882,-22.0753,-24.4037,
5.00594,2.83404,13.0608,-22.0694,-24.4002,
5.00626,2.83397,13.0604,-22.0693,-24.4002,
5.11582,2.81276,12.9544,-22.0457,-24.3858,
5.12013,2.81188,12.9503,-22.0447,-24.3851,
5.15057,2.80641,12.9211,-22.037,-24.381,
5.31084,2.78166,12.7702,-21.9879,-24.3589,
5.33718,2.77834,12.7441,-21.9844,-24.3583,
5.42582,2.76971,12.6562,-21.9731,-24.3588,
5.50841,2.76653,12.5746,-21.9603,-24.3614,
5.55794,2.75983,12.5265,-21.9487,-24.3632,
5.62136,2.74991,12.4637,-21.9402,-24.3661,
5.72828,2.73338,12.3584,-21.9219,-24.3676,
5.81028,2.72058,12.2793,-21.9005,-24.3709,
5.85092,2.71832,12.2403,-21.8893,-24.3737,
6.01467,2.71272,12.0839,-21.8414,-24.3805,
6.05247,2.71531,12.0476,-21.8309,-24.381,
6.07222,2.7164,12.0289,-21.8244,-24.3816,
6.0896,2.71638,12.0124,-21.819,-24.3811,
6.14659,2.71553,11.9575,-21.8039,-24.3817,
6.32709,2.71578,11.782,-21.7623,-24.3901,
6.41778,2.7202,11.695,-21.737,-24.3924,
6.46416,2.72311,11.6503,-21.7245,-24.3916,
6.55092,2.73075,11.5662,-21.7035,-24.3881,
6.60493,2.73725,11.5144,-21.6892,-24.3831,
6.61217,2.73794,11.5075,-21.6872,-24.3821,
6.70503,2.74713,11.4175,-21.6654,-24.3748,
6.7061,2.74723,11.4165,-21.6651,-24.3748,
6.70908,2.74725,11.4136,-21.6642,-24.3745,
6.77651,2.74551,11.3481,-21.6496,-24.3686,
6.77725,2.74545,11.3474,-21.6494,-24.3685,
6.81729,2.74035,11.3076,-21.6465,-24.3649,
6.8578,2.7355,11.2681,-21.6408,-24.3578,
6.91292,2.72592,11.2144,-21.6363,-24.3464,
6.91487,2.72553,11.2125,-21.6362,-24.346,
6.98545,2.71139,11.1437,-21.6358,-24.3301,
7.02326,2.70065,11.107,-21.6364,-24.3211,
7.19902,2.65377,10.9435,-21.6193,-24.2588,
7.25297,2.6424,10.8949,-21.6134,-24.2363,
7.25298,2.6424,10.8948,-21.6134,-24.2363,
7.2539,2.64211,10.894,-21.6134,-24.236,
7.29743,2.62855,10.8536,-21.6119,-24.2199,
7.33719,2.6158,10.8168,-21.6122,-24.2047,
7.45621,2.583,10.7066,-21.6078,-24.16,
7.51589,2.56852,10.6532,-21.6049,-24.1335,
7.57216,2.55603,10.6035,-21.6035,-24.1071,
7.59156,2.55185,10.5864,-21.602,-24.0982,
7.61295,2.54672,10.5676,-21.6007,-24.088,
7.62646,2.54352,10.5559,-21.6001,-24.0814,
7.675,2.53157,10.5133,-21.5982,-24.0581,
7.68703,2.52856,10.5025,-21.5982,-24.0529,
7.79906,2.50655,10.4037,-21.5968,-24,
7.83048,2.50216,10.3767,-21.5957,-23.984,
7.88553,2.4956,10.3292,-21.5968,-23.9561,
7.95825,2.48739,10.2675,-21.5942,-23.9177,
8.0079,2.48106,10.2244,-21.5934,-23.8932,
8.08787,2.47036,10.1553,-21.5908,-23.8529,
8.08917,2.4702,10.1542,-21.5909,-23.8523,
8.15275,2.45949,10.1003,-21.5916,-23.8186,
8.24231,2.44524,10.024,-21.5945,-23.7718,
8.32798,2.43686,9.95008,-21.5935,-23.7285,
8.38529,2.43368,9.8995,-21.5925,-23.7015,
8.38595,2.43364,9.89893,-21.5924,-23.7012,
8.39245,2.43325,9.89324,-21.5927,-23.6981,
8.42304,2.4291,9.86763,-21.5918,-23.6814,
8.51454,2.41668,9.78889,-21.5944,-23.6348,
8.51567,2.4165,9.78792,-21.5946,-23.6343,
8.63598,2.3944,9.68553,-21.5976,-23.5712,
8.69608,2.38447,9.63477,-21.5994,-23.5391,
8.76555,2.37139,9.57361,-21.5999,-23.5061,
8.76562,2.37137,9.57354,-21.5999,-23.5061,
8.78531,2.36824,9.55584,-21.6001,-23.4975,
8.86219,2.35033,9.48958,-21.6006,-23.4585,
8.87951,2.34632,9.47461,-21.6004,-23.4498,
8.91152,2.33851,9.44734,-21.6004,-23.433,
8.96795,2.32579,9.39899,-21.5987,-23.404,
9.01539,2.31407,9.3578,-21.5947,-23.3808,
9.07314,2.29913,9.30691,-21.5876,-23.3544,
9.1403,2.28127,9.24971,-21.5797,-23.3201,
9.14653,2.27946,9.24423,-21.5792,-23.3172,
9.20532,2.25742,9.19266,-21.5733,-23.2896,
9.35817,2.2123,9.05852,-21.5553,-23.2186,
9.35829,2.21227,9.05842,-21.5553,-23.2185,
9.37278,2.20886,9.04593,-21.5525,-23.2117,
9.40061,2.20203,9.022,-21.548,-23.1982,
9.44438,2.18893,8.98398,-21.5425,-23.1772,
9.44439,2.18893,8.98398,-21.5425,-23.1772,
9.44659,2.18821,8.982,-21.5424,-23.1763,
9.47476,2.17825,8.95741,-21.5392,-23.1629,
9.69599,2.13402,8.76076,-21.5177,-23.0639,
9.7049,2.1327,8.75304,-21.5175,-23.0594,
9.71916,2.13029,8.74064,-21.5168,-23.0524,
9.74607,2.1246,8.71761,-21.5134,-23.0389,
9.78668,2.11604,8.68156,-21.5104,-23.0205,
9.8194,2.10729,8.65323,-21.5057,-23.0048,
9.87331,2.09391,8.60669,-21.496,-22.9794,
9.93684,2.08154,8.55157,-21.483,-22.9506,
9.99623,2.07271,8.50074,-21.4676,-22.924,
9.99628,2.0727,8.5007,-21.4676,-22.9239,
10.0074,2.07123,8.49066,-21.4661,-22.9193,
10.0506,2.06452,8.45245,-21.4578,-22.9012,
10.1166,2.0493,8.39471,-21.4473,-22.8709,
10.144,2.03866,8.37396,-21.4378,-22.8557,
10.2488,2.01092,8.28747,-21.4087,-22.8042,
10.3303,1.99217,8.22637,-21.3748,-22.7621,
10.3953,1.97968,8.17583,-21.3468,-22.7324,
10.4063,1.9777,8.16728,-21.3418,-22.7276,
10.4969,1.96372,8.09658,-21.3035,-22.6858,
10.5057,1.96285,8.08956,-21.3002,-22.6818,
10.5145,1.96252,8.0819,-21.2979,-22.6781,
10.5868,1.95827,8.02244,-21.2761,-22.6433,
10.6187,1.95378,7.99883,-21.2634,-22.6259,
10.6731,1.95035,7.95576,-21.2439,-22.599,
10.6929,1.94828,7.94018,-21.2361,-22.5897,
10.7475,1.94557,7.89727,-21.2134,-22.5647,
10.7546,1.94527,7.89158,-21.2104,-22.5615,
10.8287,1.94926,7.82838,-21.188,-22.53,
10.8514,1.95075,7.80944,-21.1818,-22.5192,
10.8964,1.9525,7.77384,-21.1671,-22.4959,
10.8964,1.9525,7.77382,-21.1671,-22.4959,
10.902,1.95279,7.76935,-21.1651,-22.4931,
10.9495,1.95529,7.73191,-21.1494,-22.4687,
10.9502,1.95532,7.73131,-21.1491,-22.4683,
11.012,1.95691,7.68367,-21.1241,-22.4378,
11.109,1.96982,7.60743,-21.0844,-22.3931,
11.1514,1.97837,7.57475,-21.0652,-22.3739,
11.1544,1.97891,7.57248,-21.0639,-22.3725,
11.1634,1.98018,7.5657,-21.0597,-22.3683,
11.2136,1.98646,7.52823,-21.0347,-22.346,
11.2213,1.98735,7.52231,-21.0313,-22.3426,
11.2299,1.98796,7.51572,-21.0272,-22.3388,
11.2965,1.99332,7.46671,-20.9952,-22.3072,
11.3521,2.00061,7.42615,-20.9696,-22.279,
11.4011,2.0083,7.39325,-20.9437,-22.2534,
11.4301,2.01431,7.37094,-20.9303,-22.2407,
11.4434,2.01617,7.36175,-20.923,-22.2344,
11.4438,2.01622,7.36151,-20.9228,-22.2343,
11.4744,2.02082,7.34144,-20.9047,-22.22,
11.5516,2.03582,7.28595,-20.864,-22.1848,
11.5533,2.03611,7.28476,-20.8632,-22.184,
11.6285,2.05127,7.22632,-20.8312,-22.1491,
11.6332,2.05219,7.2228,-20.829,-22.147,
11.6339,2.05229,7.22228,-20.8287,-22.1466,
11.6734,2.05725,7.19724,-20.8086,-22.1236,
11.6754,2.05741,7.19614,-20.8074,-22.1224,
11.6812,2.05775,7.19247,-20.8042,-22.1193,
11.7144,2.05952,7.16966,-20.7878,-22.1015,
11.7408,2.06104,7.15124,-20.7745,-22.0881,
11.7555,2.06137,7.14171,-20.7668,-22.08,
11.7625,2.06147,7.13701,-20.7633,-22.076,
11.8197,2.06066,7.09515,-20.741,-22.0442,
11.877,2.06214,7.05378,-20.7197,-22.0107,
11.9203,2.06035,7.02791,-20.7018,-21.981,
11.9204,2.06035,7.02781,-20.7017,-21.9809,
11.9266,2.06009,7.02368,-20.6997,-21.9767,
11.9785,2.05812,6.9866,-20.6833,-21.9443,
12.0036,2.05558,6.9735,-20.6728,-21.9258,
12.0173,2.0534,6.96531,-20.6669,-21.9165,
12.0709,2.04293,6.93479,-20.6453,-21.8781,
12.0867,2.03944,6.92461,-20.6405,-21.867,
12.1307,2.03092,6.88956,-20.6322,-21.8418,
12.1737,2.02081,6.85908,-20.6227,-21.8129,
12.2651,2.00465,6.79645,-20.604,-21.749,
12.3063,2.00066,6.76808,-20.5969,-21.7201,
12.3063,2.00066,6.76808,-20.5969,-21.7201,
12.3068,2.00062,6.76772,-20.5968,-21.7197,
12.3441,1.99607,6.74248,-20.5921,-21.6926,
12.3717,1.9919,6.72493,-20.5875,-21.6718,
12.3743,1.99142,6.72334,-20.5871,-21.6698,
12.4085,1.98209,6.70169,-20.5805,-21.6442,
12.4489,1.97078,6.67693,-20.5707,-21.6138,
12.5244,1.95158,6.63389,-20.5531,-21.5543,
12.5348,1.94904,6.62744,-20.5512,-21.5463,
12.5425,1.94702,6.62279,-20.5499,-21.5403,
12.6329,1.92884,6.57052,-20.5332,-21.4685,
12.6786,1.92315,6.54414,-20.5268,-21.4317,
12.6879,1.92205,6.53864,-20.5255,-21.4244,
12.7081,1.92002,6.52552,-20.5246,-21.409,
12.7269,1.91646,6.5133,-20.5231,-21.3948,
12.7425,1.91282,6.50389,-20.5216,-21.3825,
12.8857,1.88972,6.42189,-20.5004,-21.2671,
12.9535,1.88733,6.3799,-20.4996,-21.2138,
12.9906,1.88748,6.35773,-20.5,-21.1841,
13.0004,1.88704,6.35134,-20.5002,-21.1766,
13.0301,1.88472,6.33321,-20.5003,-21.1531,
13.0646,1.88195,6.31321,-20.4969,-21.1252,
13.1323,1.87702,6.27107,-20.4964,-21.0722,
13.1826,1.87764,6.24024,-20.4967,-21.0325,
13.2544,1.88333,6.19923,-20.4956,-20.9735,
13.2979,1.88988,6.17507,-20.495,-20.9374,
13.3223,1.89398,6.16193,-20.4951,-20.9167,
13.3275,1.89489,6.159,-20.4952,-20.9124,
13.3524,1.89923,6.14463,-20.4958,-20.8922,
13.3672,1.90081,6.1353,-20.496,-20.8807,
13.3675,1.90083,6.13514,-20.496,-20.8805,
13.4253,1.90366,6.10242,-20.4927,-20.8329,
13.432,1.9041,6.09878,-20.4923,-20.8273,
13.4544,1.90578,6.08769,-20.4905,-20.808,
13.479,1.90762,6.07523,-20.4889,-20.7868,
13.5596,1.91845,6.03605,-20.4859,-20.7164,
13.5652,1.9195,6.03317,-20.4856,-20.7116,
13.6166,1.92748,6.00837,-20.4838,-20.6666,
13.6496,1.93167,5.99083,-20.4818,-20.6388,
13.6497,1.93168,5.99075,-20.4818,-20.6386,
13.6763,1.9348,5.97739,-20.48,-20.6157,
13.6855,1.93535,5.97274,-20.4795,-20.6078,
13.7619,1.94135,5.93613,-20.476,-20.5408,
13.7638,1.94145,5.93519,-20.476,-20.5392,
13.8572,1.94913,5.89246,-20.4741,-20.4561,
13.8903,1.95445,5.87658,-20.4732,-20.4271,
13.892,1.95478,5.87584,-20.4729,-20.4257,
13.9067,1.95673,5.86907,-20.4717,-20.4127,
13.9407,1.96068,5.85265,-20.4703,-20.3829,
13.9575,1.96307,5.84428,-20.4698,-20.3683,
13.9587,1.96326,5.84368,-20.4697,-20.3673,
13.9653,1.96389,5.84059,-20.4694,-20.3615,
13.975,1.96466,5.83586,-20.469,-20.353,
13.9865,1.96475,5.82979,-20.4687,-20.3432,
14.0238,1.96411,5.81148,-20.4672,-20.3108,
14.0247,1.96408,5.81101,-20.4672,-20.3101,
14.0796,1.96359,5.78319,-20.4634,-20.2629,
14.1446,1.95821,5.75141,-20.4637,-20.2062,
14.1446,1.95821,5.7514,-20.4637,-20.2061,
14.1467,1.95805,5.75033,-20.4636,-20.2044,
14.1894,1.95385,5.72974,-20.4612,-20.167,
14.1895,1.95384,5.7297,-20.4612,-20.1669,
14.2001,1.95305,5.72447,-20.4603,-20.1577,
14.2436,1.95085,5.70242,-20.4569,-20.1204,
14.2455,1.95078,5.70149,-20.4568,-20.1188,
14.2681,1.94949,5.69007,-20.4555,-20.0993,
14.3099,1.94702,5.66883,-20.4538,-20.0633,
14.3299,1.9464,5.65855,-20.4526,-20.0462,
14.3794,1.94063,5.63263,-20.4491,-20.0042,
14.3955,1.93788,5.62332,-20.4484,-19.9911,
14.4566,1.92626,5.58905,-20.4471,-19.9406,
14.5363,1.9158,5.54568,-20.4465,-19.8737,
14.5722,1.91461,5.52716,-20.4458,-19.8429,
14.6191,1.91278,5.50246,-20.4447,-19.803,
14.6311,1.91199,5.49648,-20.444,-19.7927,
14.6331,1.91174,5.49543,-20.4439,-19.791,
14.659,1.90746,5.48158,-20.4435,-19.7691,
14.6667,1.90603,5.47747,-20.4432,-19.7625,
14.763,1.89312,5.42689,-20.4416,-19.6807,
14.8139,1.8913,5.40321,-20.4385,-19.6357,
14.855,1.88924,5.38299,-20.4366,-19.6,
14.8664,1.88865,5.37733,-20.4357,-19.5901,
14.8996,1.88521,5.3623,-20.4341,-19.5606,
14.9437,1.88034,5.34107,-20.432,-19.5219,
14.9899,1.87668,5.31959,-20.4312,-19.4811,
15.0441,1.87502,5.29378,-20.4287,-19.4335,
15.0853,1.87444,5.2753,-20.425,-19.3969,
15.1354,1.87337,5.25155,-20.4212,-19.3529,
15.1549,1.87309,5.24311,-20.4199,-19.3353,
15.1764,1.87273,5.23401,-20.4189,-19.3159,
15.1764,1.87272,5.23399,-20.4189,-19.3159,
15.1841,1.87254,5.23104,-20.4186,-19.3088,
15.2317,1.87108,5.20833,-20.4172,-19.267,
15.2652,1.8698,5.18984,-20.4155,-19.2391,
15.3221,1.86968,5.1574,-20.4117,-19.1926,
15.3584,1.86926,5.13805,-20.4089,-19.1619,
15.4001,1.86955,5.11872,-20.4065,-19.125,
15.4015,1.86953,5.11804,-20.4065,-19.1238,
15.4398,1.86825,5.0996,-20.4044,-19.0903,
15.4663,1.8674,5.0865,-20.4037,-19.0673,
15.4682,1.86736,5.08556,-20.4036,-19.0657,
15.5153,1.86689,5.06284,-20.4008,-19.0245,
15.5698,1.86856,5.03715,-20.3954,-18.9768,
15.5782,1.86894,5.03296,-20.3944,-18.9696,
15.6321,1.87194,5.00501,-20.39,-18.9237,
15.6486,1.87289,4.99632,-20.3886,-18.9098,
15.7077,1.87352,4.96245,-20.3861,-18.8613,
15.7142,1.87364,4.95957,-20.3855,-18.8556,
15.7187,1.87364,4.95749,-20.385,-18.8516,
15.771,1.87423,4.93309,-20.3812,-18.8055,
15.8263,1.87719,4.90778,-20.3755,-18.7566,
15.8416,1.87789,4.89914,-20.3744,-18.7441,
15.8852,1.88036,4.87586,-20.3701,-18.7075,
15.8933,1.88089,4.87302,-20.3689,-18.7,
15.9424,1.88178,4.85219,-20.3645,-18.6557,
15.9463,1.88173,4.85027,-20.3641,-18.6523,
15.9604,1.88166,4.84365,-20.363,-18.6399,
15.9939,1.88172,4.82796,-20.36,-18.6105,
16.0071,1.88214,4.82177,-20.3586,-18.5989,
16.0332,1.88109,4.80935,-20.3546,-18.5763,
16.1074,1.88221,4.77126,-20.3465,-18.5132,
16.1105,1.88235,4.76967,-20.3462,-18.5105,
16.1176,1.8827,4.76569,-20.3458,-18.5046,
16.1595,1.88411,4.74453,-20.3438,-18.4685,
16.1627,1.88419,4.74289,-20.3436,-18.4658,
16.1831,1.88481,4.73154,-20.3421,-18.4489,
16.1956,1.88513,4.72465,-20.3415,-18.4385,
16.2562,1.88518,4.69193,-20.3359,-18.3877,
16.2584,1.88517,4.69082,-20.3356,-18.386,
16.2647,1.8851,4.68816,-20.3346,-18.3803,
16.3717,1.88112,4.63605,-20.3216,-18.2877,
16.3822,1.881,4.63113,-20.3208,-18.2785,
16.4599,1.88096,4.59625,-20.3118,-18.2097,
16.4642,1.88104,4.5943,-20.3111,-18.2059,
16.4906,1.88051,4.58258,-20.308,-18.1824,
16.5332,1.87907,4.56283,-20.3015,-18.1452,
16.6087,1.87706,4.5268,-20.2911,-18.0797,
16.6459,1.87584,4.5078,-20.2865,-18.0481,
16.6845,1.8755,4.48813,-20.2828,-18.015,
16.7295,1.87433,4.46631,-20.2761,-17.9763,
16.7345,1.87432,4.46391,-20.2755,-17.9719,
16.7579,1.87358,4.45315,-20.2713,-17.9516,
16.7952,1.86972,4.43528,-20.2642,-17.9196,
16.9116,1.85536,4.371,-20.2534,-17.8232,
16.972,1.85613,4.33773,-20.2495,-17.7729,
16.9962,1.85664,4.32347,-20.248,-17.7534,
17.0164,1.85704,4.31214,-20.2469,-17.7368,
17.0296,1.85705,4.30463,-20.2457,-17.726,
17.0483,1.85471,4.29446,-20.2435,-17.7104,
17.0486,1.85467,4.29434,-20.2435,-17.7102,
17.1935,1.8434,4.21333,-20.2296,-17.5908,
17.2319,1.84544,4.19121,-20.2254,-17.5597,
17.2617,1.84603,4.17257,-20.2236,-17.5366,
17.267,1.84597,4.16927,-20.223,-17.5325,
17.3018,1.84361,4.14923,-20.2197,-17.5041,
17.3022,1.84358,4.14899,-20.2197,-17.5038,
17.4028,1.83993,4.08973,-20.211,-17.423,
17.4599,1.84356,4.05488,-20.2049,-17.3783,
17.4744,1.84387,4.04576,-20.2025,-17.3672,
17.4807,1.84403,4.0419,-20.2015,-17.3622,
17.5117,1.84482,4.02459,-20.1948,-17.3375,
17.522,1.84493,4.01832,-20.1928,-17.3295,
17.5279,1.8448,4.01482,-20.1917,-17.3249,
17.5437,1.84421,4.0052,-20.1895,-17.3126,
17.6346,1.84633,3.95095,-20.179,-17.2405,
17.6831,1.85013,3.92294,-20.1704,-17.2018,
17.6831,1.85014,3.92291,-20.1704,-17.2017,
17.6859,1.85021,3.92108,-20.1701,-17.1997,
17.7319,1.85002,3.8877,-20.1673,-17.1682,
17.733,1.85004,3.88698,-20.1672,-17.1674,
17.7757,1.85004,3.85912,-20.1597,-17.1359,
17.7775,1.85005,3.85798,-20.1593,-17.1346,
17.8305,1.85267,3.82437,-20.1507,-17.0945,
17.8396,1.85325,3.81935,-20.1487,-17.0872,
17.8835,1.85514,3.79358,-20.1397,-17.0527,
17.8925,1.85563,3.78802,-20.1378,-17.0459,
17.9034,1.85541,3.78091,-20.1356,-17.038,
17.9296,1.85487,3.76251,-20.132,-17.0197,
17.9425,1.85489,3.75317,-20.1308,-17.0108,
