Distance,Diameter,RAS_R,RAS_A,RAS_S,FFR
30.7251,2.45367,-2.45187,-18.0259,-7.03105,
30.7281,2.45348,-2.45198,-18.0248,-7.02825,
30.7916,2.44923,-2.45485,-18.0003,-6.96971,
30.816,2.44763,-2.45581,-17.9915,-6.947,
30.8384,2.44578,-2.4581,-17.9833,-6.92633,
30.8838,2.44453,-2.46406,-17.9664,-6.88456,
30.9306,2.44243,-2.46823,-17.9473,-6.8421,
30.9867,2.44328,-2.47256,-17.9246,-6.79091,
31.0027,2.4441,-2.47372,-17.9184,-6.77616,
31.0093,2.44425,-2.47434,-17.9158,-6.77026,
31.0441,2.44545,-2.47953,-17.9027,-6.73834,
31.0561,2.44572,-2.48139,-17.8987,-6.72726,
31.0565,2.44573,-2.48144,-17.8986,-6.72689,
31.0813,2.44605,-2.48474,-17.8903,-6.70368,
31.1267,2.44688,-2.49263,-17.8751,-6.66169,
31.1568,2.44557,-2.4976,-17.8643,-6.63403,
31.221,2.44426,-2.50686,-17.8413,-6.57483,
31.2574,2.44361,-2.51411,-17.8291,-6.54125,
31.3319,2.44517,-2.52442,-17.8035,-6.47206,
31.3583,2.44619,-2.52866,-17.7938,-6.44785,
31.4168,2.44894,-2.5372,-17.7739,-6.39349,
31.4243,2.44927,-2.53817,-17.7714,-6.38659,
31.4385,2.44959,-2.54026,-17.7659,-6.37356,
31.4399,2.44956,-2.54049,-17.7653,-6.37232,
31.4443,2.4494,-2.54124,-17.7637,-6.36834,
31.4889,2.44899,-2.54796,-17.7471,-6.32747,
31.523,2.44878,-2.55297,-17.7343,-6.29625,
31.5272,2.44888,-2.55361,-17.7329,-6.29241,
31.5381,2.44902,-2.55529,-17.7292,-6.28224,
31.6054,2.44888,-2.56506,-17.7039,-6.22063,
31.6054,2.44888,-2.56507,-17.7039,-6.22059,
31.609,2.44895,-2.56555,-17.7027,-6.21734,
31.6508,2.44991,-2.57067,-17.6879,-6.17857,
31.6744,2.44926,-2.57273,-17.6786,-6.15696,
31.7004,2.44877,-2.57483,-17.6684,-6.1331,
31.7038,2.44876,-2.57515,-17.6672,-6.12999,
31.7055,2.44879,-2.57541,-17.6666,-6.12835,
31.7335,2.44795,-2.57826,-17.6557,-6.10279,
31.7852,2.44667,-2.58282,-17.6368,-6.05489,
31.7905,2.44642,-2.58348,-17.6347,-6.04999,
31.8158,2.44504,-2.58667,-17.6248,-6.02698,
31.8794,2.44201,-2.59295,-17.6008,-5.96839,
31.8978,2.44087,-2.59541,-17.5935,-5.95171,
31.9598,2.43756,-2.60784,-17.5745,-5.89397,
31.9881,2.43688,-2.61524,-17.5667,-5.86783,
32.0108,2.4351,-2.61917,-17.5594,-5.8467,
32.0142,2.43472,-2.61962,-17.5583,-5.84351,
32.0673,2.42966,-2.62772,-17.5408,-5.79408,
32.0861,2.42794,-2.63005,-17.5344,-5.77651,
32.1131,2.42407,-2.63271,-17.5247,-5.75148,
32.1491,2.41973,-2.63895,-17.5124,-5.71823,
32.1662,2.41706,-2.64126,-17.5061,-5.70244,
32.2248,2.40619,-2.64862,-17.4837,-5.64887,
32.2679,2.39855,-2.6517,-17.465,-5.61018,
32.3734,2.38039,-2.65504,-17.4171,-5.51615,
32.4129,2.3762,-2.65798,-17.4015,-5.48005,
32.4542,2.37169,-2.66103,-17.3837,-5.44291,
32.4857,2.36828,-2.66381,-17.3715,-5.41399,
32.537,2.36285,-2.66961,-17.3506,-5.36739,
32.5468,2.36168,-2.67062,-17.347,-5.35843,
32.6173,2.35166,-2.67697,-17.3171,-5.29482,
32.6254,2.35056,-2.67786,-17.3138,-5.28757,
32.7106,2.34044,-2.69023,-17.2803,-5.21016,
32.7464,2.33891,-2.69538,-17.2669,-5.17739,
32.7586,2.3381,-2.69705,-17.2619,-5.16632,
32.7846,2.33465,-2.69853,-17.2496,-5.14351,
32.8392,2.32927,-2.70572,-17.227,-5.09431,
32.8668,2.32568,-2.7065,-17.2137,-5.07012,
32.9073,2.32143,-2.71177,-17.197,-5.03362,
32.9074,2.32142,-2.71178,-17.1969,-5.03357,
32.9231,2.31939,-2.7145,-17.1902,-5.01963,
32.9971,2.3134,-2.73064,-17.1617,-4.95333,
33.0067,2.31298,-2.73253,-17.158,-4.94457,
33.0618,2.31225,-2.74437,-17.1384,-4.89446,
33.1149,2.31378,-2.75314,-17.1188,-4.84599,
33.1778,2.31662,-2.76418,-17.0938,-4.78932,
33.1788,2.31665,-2.76435,-17.0934,-4.78842,
33.2144,2.31661,-2.7687,-17.078,-4.75655,
33.2552,2.31659,-2.77396,-17.0599,-4.72036,
33.2644,2.31646,-2.77527,-17.0556,-4.71232,
33.3136,2.31516,-2.78079,-17.0338,-4.66869,
33.3859,2.31733,-2.78842,-17.0002,-4.60506,
33.3864,2.31736,-2.78849,-17,-4.60459,
33.4367,2.31925,-2.79366,-16.9773,-4.55999,
33.532,2.32367,-2.80724,-16.9345,-4.47596,
33.543,2.32466,-2.80749,-16.9293,-4.46622,
33.6173,2.32769,-2.81229,-16.8945,-4.40085,
33.6905,2.32843,-2.81878,-16.8596,-4.33677,
33.7498,2.33168,-2.82174,-16.8289,-4.28611,
33.7758,2.33314,-2.82264,-16.8146,-4.26443,
33.7924,2.33342,-2.82361,-16.8062,-4.25012,
33.7974,2.33345,-2.82393,-16.8036,-4.24585,
33.8309,2.33428,-2.8261,-16.7857,-4.21765,
33.8671,2.33434,-2.8285,-16.7669,-4.18677,
33.8758,2.33433,-2.82908,-16.7626,-4.17921,
33.8762,2.33433,-2.82916,-16.7624,-4.17888,
33.8771,2.33428,-2.82925,-16.762,-4.17813,
33.9225,2.3299,-2.82954,-16.7368,-4.14033,
34.0012,2.32717,-2.83187,-16.6917,-4.07584,
34.0695,2.32469,-2.83311,-16.6522,-4.02023,
34.0717,2.32452,-2.83304,-16.6508,-4.01852,
34.1095,2.32111,-2.83275,-16.6283,-3.98811,
34.1466,2.31944,-2.83618,-16.607,-3.95797,
34.1553,2.31938,-2.83807,-16.6027,-3.95061,
34.2034,2.31701,-2.84647,-16.5772,-3.91076,
34.2111,2.31663,-2.84762,-16.5732,-3.90425,
34.2467,2.31332,-2.85025,-16.5531,-3.87496,
34.2934,2.3087,-2.85089,-16.5254,-3.83745,
34.3065,2.30751,-2.85274,-16.5181,-3.82666,
34.3463,2.30374,-2.85775,-16.4952,-3.79453,
34.3659,2.30227,-2.86093,-16.4848,-3.77821,
34.3857,2.29999,-2.86389,-16.4736,-3.76217,
34.4132,2.29646,-2.86726,-16.4578,-3.73994,
34.4377,2.29429,-2.87257,-16.445,-3.71963,
34.4732,2.28918,-2.87665,-16.4248,-3.69084,
34.4969,2.28598,-2.88004,-16.4119,-3.67123,
34.5598,2.27637,-2.88894,-16.3752,-3.62089,
34.5627,2.27593,-2.88932,-16.3735,-3.61862,
34.5899,2.27292,-2.89376,-16.3574,-3.59711,
34.6137,2.26999,-2.89899,-16.3443,-3.57796,
34.6255,2.26789,-2.90069,-16.3375,-3.56844,
34.681,2.25642,-2.91069,-16.303,-3.52615,
34.6898,2.25466,-2.91261,-16.2975,-3.51956,
34.7385,2.24364,-2.92531,-16.2664,-3.48427,
34.7415,2.24292,-2.92608,-16.2646,-3.482,
34.7973,2.22775,-2.93495,-16.2262,-3.44251,
34.8177,2.22194,-2.93595,-16.2116,-3.42836,
34.8249,2.21957,-2.93641,-16.2062,-3.42354,
34.8453,2.21233,-2.93752,-16.1913,-3.40954,
34.9023,2.1916,-2.94225,-16.1508,-3.36991,
34.9187,2.18716,-2.94373,-16.1386,-3.35891,
35.0328,2.15853,-2.94678,-16.0533,-3.28324,
35.0829,2.14686,-2.94434,-16.0144,-3.25174,
35.1507,2.13683,-2.94806,-15.9633,-3.20742,
35.1561,2.1361,-2.94836,-15.9593,-3.20372,
35.1824,2.13281,-2.95104,-15.9402,-3.18594,
35.1862,2.13236,-2.95138,-15.9375,-3.18327,
35.2309,2.1253,-2.94945,-15.9039,-3.15375,
35.2394,2.12405,-2.94882,-15.8974,-3.14839,
35.2535,2.12183,-2.94848,-15.8864,-3.1394,
35.3136,2.11319,-2.94715,-15.8412,-3.09992,
35.403,2.10645,-2.94949,-15.7724,-3.04292,
35.502,2.11302,-2.95764,-15.6967,-2.97959,
35.5544,2.12022,-2.95879,-15.6547,-2.94837,
35.558,2.12072,-2.95876,-15.6518,-2.94627,
35.5737,2.12293,-2.95838,-15.6393,-2.93675,
35.5885,2.1249,-2.95804,-15.6273,-2.92801,
35.5899,2.12509,-2.95802,-15.6262,-2.92716,
35.6124,2.12808,-2.96074,-15.6091,-2.91285,
35.6204,2.12889,-2.9615,-15.603,-2.90768,
35.6557,2.13231,-2.96248,-15.5757,-2.88532,
35.6697,2.13353,-2.963,-15.5652,-2.8761,
35.7232,2.13752,-2.96251,-15.5233,-2.84286,
35.7307,2.1381,-2.96256,-15.5174,-2.83819,
35.7755,2.14444,-2.96518,-15.4822,-2.81054,
35.7805,2.14541,-2.96552,-15.4783,-2.8075,
35.8428,2.15811,-2.96587,-15.4281,-2.77058,
35.8475,2.15917,-2.96596,-15.4243,-2.76784,
35.8478,2.15922,-2.96599,-15.4241,-2.7677,
35.9134,2.17729,-2.97293,-15.371,-2.72959,
35.9309,2.18202,-2.97401,-15.3564,-2.72015,
35.988,2.19804,-2.97832,-15.3097,-2.68756,
36.0072,2.20256,-2.9795,-15.2939,-2.67669,
36.0675,2.21674,-2.98595,-15.246,-2.64053,
36.0691,2.21703,-2.98592,-15.2448,-2.63964,
36.0724,2.21756,-2.98585,-15.242,-2.63774,
36.0725,2.21758,-2.98585,-15.2419,-2.63769,
36.0965,2.2219,-2.98534,-15.2221,-2.62419,
36.1312,2.22903,-2.98576,-15.1934,-2.60477,
36.1703,2.23579,-2.98812,-15.1615,-2.58231,
36.209,2.24313,-2.9894,-15.1291,-2.56117,
36.209,2.24314,-2.9894,-15.1291,-2.56113,
36.2127,2.24368,-2.98911,-15.126,-2.55919,
36.2414,2.24736,-2.98845,-15.1025,-2.54269,
36.2626,2.24965,-2.98741,-15.0847,-2.53119,
36.2648,2.24956,-2.9872,-15.0828,-2.53007,
36.3255,2.24274,-2.98685,-15.0294,-2.50127,
36.3751,2.23392,-2.98713,-14.9852,-2.47877,
36.4007,2.22936,-2.98719,-14.9621,-2.46788,
36.4326,2.22108,-2.99086,-14.9339,-2.45337,
36.4554,2.21433,-2.99314,-14.9141,-2.44226,
36.4614,2.21223,-2.99395,-14.909,-2.43907,
36.4964,2.19895,-2.99903,-14.8792,-2.42151,
36.5132,2.19262,-3.0011,-14.8651,-2.4127,
36.5312,2.18674,-3.0007,-14.8493,-2.404,
36.583,2.17153,-2.99777,-14.8029,-2.38103,
36.6043,2.16479,-2.99336,-14.7845,-2.37151,
36.6404,2.1529,-2.98642,-14.7525,-2.35612,
36.6811,2.13526,-2.99087,-14.7179,-2.33509,
36.9062,2.05753,-3.01716,-14.53,-2.21407,
36.9103,2.05679,-3.01713,-14.5264,-2.21205,
36.9334,2.05133,-3.01679,-14.5069,-2.19975,
36.9657,2.04371,-3.0169,-14.479,-2.18338,
37.0043,2.03381,-3.01891,-14.4464,-2.16287,
37.0178,2.03062,-3.01976,-14.4348,-2.15601,
37.0338,2.02652,-3.02078,-14.4213,-2.14758,
37.0418,2.02446,-3.02165,-14.4146,-2.14329,
37.0418,2.02445,-3.02165,-14.4145,-2.14326,
37.048,2.02262,-3.02228,-14.4095,-2.13976,
37.1143,2.00364,-3.02982,-14.3542,-2.10406,
37.3201,1.98594,-3.06896,-14.1906,-1.98546,
37.3237,1.98617,-3.06923,-14.1877,-1.98333,
37.3504,1.98704,-3.07115,-14.1657,-1.96839,
37.3821,1.98797,-3.07113,-14.1395,-1.95033,
37.4006,1.98708,-3.07253,-14.124,-1.94044,
37.5571,1.98813,-3.08875,-13.9944,-1.85426,
37.5761,1.99126,-3.09038,-13.9785,-1.84391,
37.6326,2.00125,-3.09933,-13.9319,-1.81323,
37.6893,2.01279,-3.10653,-13.884,-1.78366,
37.701,2.01575,-3.10793,-13.8742,-1.77751,
37.7361,2.02416,-3.11099,-13.8449,-1.75835,
37.7431,2.02551,-3.11148,-13.8389,-1.75487,
37.8113,2.03943,-3.11461,-13.7808,-1.71936,
37.8301,2.04282,-3.11569,-13.7649,-1.70937,
37.9127,2.06083,-3.1236,-13.6946,-1.66682,
37.9127,2.06084,-3.12361,-13.6945,-1.6668,
37.9233,2.06359,-3.12409,-13.6853,-1.66175,
37.9582,2.07135,-3.12731,-13.6556,-1.64367,
37.99,2.07911,-3.13221,-13.6287,-1.6273,
38.0079,2.08258,-3.1333,-13.6136,-1.61783,
38.0237,2.08524,-3.1343,-13.6004,-1.60922,
38.0771,2.09429,-3.14342,-13.5565,-1.58031,
38.0775,2.09434,-3.14352,-13.5561,-1.58007,
38.1464,2.10213,-3.15468,-13.4986,-1.54397,
38.2063,2.10896,-3.16751,-13.4494,-1.51226,
38.2108,2.10945,-3.16835,-13.4457,-1.50973,
38.2554,2.11174,-3.16762,-13.4088,-1.48463,
38.3104,2.1102,-3.18104,-13.3678,-1.4505,
38.3317,2.10866,-3.18607,-13.3528,-1.43637,
38.3329,2.10855,-3.18637,-13.3519,-1.43557,
38.347,2.10726,-3.18825,-13.3411,-1.42667,
38.3486,2.10704,-3.18847,-13.3399,-1.42571,
38.3635,2.10504,-3.19051,-13.3285,-1.41637,
38.4187,2.09734,-3.20005,-13.287,-1.38108,
38.4197,2.09716,-3.20023,-13.2863,-1.38043,
38.4764,2.08979,-3.20787,-13.243,-1.34471,
38.4799,2.08931,-3.20869,-13.2405,-1.34236,
38.5038,2.08587,-3.2162,-13.2241,-1.32667,
38.5146,2.08357,-3.21798,-13.2163,-1.31938,
38.5763,2.07145,-3.23121,-13.1718,-1.27889,
38.5771,2.07129,-3.2314,-13.1712,-1.27833,
38.6331,2.05998,-3.24483,-13.1314,-1.24127,
38.6642,2.05372,-3.25136,-13.1099,-1.2198,
38.669,2.05269,-3.2526,-13.1067,-1.21649,
38.737,2.04069,-3.26716,-13.0605,-1.16869,
38.7457,2.0394,-3.26887,-13.0548,-1.16237,
38.8438,2.02872,-3.28436,-12.9867,-1.09339,
38.859,2.0281,-3.28818,-12.9766,-1.08272,
38.9116,2.02515,-3.30376,-12.9439,-1.04469,
38.919,2.02481,-3.30624,-12.9393,-1.03934,
38.9193,2.0248,-3.30631,-12.9391,-1.03918,
38.9447,2.02373,-3.31367,-12.9226,-1.02132,
38.9853,2.02184,-3.32412,-12.8965,-0.991903,
39.0086,2.02065,-3.32963,-12.8808,-0.975766,
39.0666,2.01795,-3.34253,-12.8428,-0.933902,
39.0668,2.01795,-3.34255,-12.8426,-0.933748,
39.0941,2.01673,-3.34835,-12.8248,-0.913866,
39.1307,2.01584,-3.3551,-12.7998,-0.888068,
39.2209,2.02198,-3.36758,-12.737,-0.824542,
39.2695,2.02694,-3.37431,-12.7049,-0.788636,
39.2776,2.02751,-3.37602,-12.6996,-0.782748,
39.2799,2.02756,-3.3765,-12.6982,-0.781003,
39.312,2.02932,-3.38123,-12.6771,-0.757227,
39.3463,2.03101,-3.38686,-12.6538,-0.732782,
39.3948,2.03495,-3.39556,-12.6203,-0.698699,
39.4062,2.03538,-3.3977,-12.6131,-0.690209,
39.5126,2.04256,-3.41351,-12.541,-0.61354,
39.5883,2.0545,-3.42536,-12.4922,-0.556916,
39.5967,2.05605,-3.42681,-12.4867,-0.550761,
39.6143,2.05851,-3.42947,-12.4755,-0.537343,
39.6257,2.06004,-3.4306,-12.4684,-0.528561,
39.6436,2.06209,-3.43342,-12.4576,-0.5145,
39.6549,2.06312,-3.43535,-12.4506,-0.505869,
39.6809,2.065,-3.43917,-12.4336,-0.486569,
39.7207,2.06895,-3.44361,-12.4078,-0.45663,
39.7557,2.07077,-3.45086,-12.3855,-0.430642,
39.8267,2.07719,-3.4661,-12.3387,-0.379511,
39.8549,2.08081,-3.47135,-12.3192,-0.3598,
39.8784,2.08369,-3.47571,-12.3034,-0.342918,
39.9313,2.08571,-3.49046,-12.2722,-0.302756,
39.9438,2.08663,-3.4925,-12.2647,-0.293054,
39.9705,2.08878,-3.49706,-12.2479,-0.272737,
40.0131,2.09338,-3.50116,-12.2202,-0.240734,
40.014,2.09352,-3.50127,-12.2196,-0.24006,
40.0591,2.10023,-3.50651,-12.1893,-0.20705,
40.0593,2.10026,-3.50654,-12.1892,-0.206906,
40.1098,2.10877,-3.51345,-12.1542,-0.171045,
40.11,2.10881,-3.51348,-12.1541,-0.170902,
40.127,2.11209,-3.51599,-12.1422,-0.159092,
40.1415,2.11379,-3.5186,-12.1326,-0.148531,
40.1903,2.11678,-3.52961,-12.1,-0.113936,
40.2133,2.11774,-3.53558,-12.0855,-0.0971693,
40.2397,2.11797,-3.54242,-12.0695,-0.0771881,
40.2707,2.11634,-3.54949,-12.0506,-0.0536656,
40.3733,2.11531,-3.57496,-11.9859,0.0217794,
40.4154,2.11634,-3.58351,-11.9575,0.0515957,
40.4426,2.11694,-3.58952,-11.9385,0.0701271,
40.461,2.11621,-3.59322,-11.9254,0.0824367,
40.489,2.11448,-3.59832,-11.9059,0.101894,
40.5643,2.10525,-3.61755,-11.8557,0.15466,
40.6329,2.09862,-3.62584,-11.8078,0.203098,
40.6857,2.09624,-3.63212,-11.7698,0.23921,
40.6911,2.09604,-3.63275,-11.766,0.242977,
40.6991,2.09553,-3.63374,-11.7603,0.248447,
40.7284,2.09369,-3.63753,-11.7389,0.268222,
40.7599,2.09188,-3.64405,-11.717,0.289842,
40.7724,2.09066,-3.64736,-11.7088,0.298731,
40.8616,2.08231,-3.66246,-11.6469,0.361195,
40.9362,2.07964,-3.67623,-11.5944,0.412309,
40.993,2.0807,-3.68724,-11.5531,0.449734,
41.0594,2.08125,-3.69565,-11.5036,0.493093,
41.0707,2.08144,-3.6971,-11.4954,0.500757,
41.0789,2.08118,-3.69821,-11.4893,0.506075,
41.088,2.08065,-3.70046,-11.4827,0.511952,
41.1028,2.07931,-3.704,-11.4722,0.521865,
41.1193,2.07797,-3.70794,-11.4605,0.532697,
41.1598,2.07556,-3.71613,-11.4308,0.558912,
41.1689,2.07474,-3.71849,-11.4244,0.565005,
41.1831,2.0735,-3.72221,-11.4144,0.574393,
41.2315,2.07023,-3.73581,-11.3799,0.605517,
41.2487,2.06938,-3.74066,-11.3675,0.616444,
41.2977,2.0688,-3.75411,-11.3315,0.646709,
41.3603,2.06868,-3.76521,-11.284,0.685958,
41.374,2.06872,-3.76787,-11.2738,0.694748,
41.3835,2.06848,-3.76957,-11.2669,0.701045,
41.3853,2.06837,-3.76988,-11.2656,0.702285,
41.4339,2.06499,-3.78011,-11.231,0.73477,
41.4571,2.06392,-3.78518,-11.2143,0.750055,
41.4951,2.06339,-3.79328,-11.1863,0.774544,
41.498,2.0633,-3.79409,-11.1843,0.776462,
41.5097,2.06304,-3.79657,-11.1757,0.784005,
41.5651,2.0629,-3.81202,-11.1358,0.819281,
41.5919,2.06257,-3.81998,-11.1169,0.836339,
41.5975,2.06247,-3.8215,-11.1128,0.839884,
41.6404,2.06022,-3.83063,-11.082,0.868313,
41.7032,2.05755,-3.84429,-11.0378,0.910829,
41.7716,2.05886,-3.85861,-10.988,0.955453,
41.7734,2.05887,-3.85914,-10.9867,0.956633,
41.8313,2.05923,-3.87532,-10.9455,0.994006,
41.8771,2.05862,-3.88701,-10.9146,1.02565,
41.8902,2.05849,-3.88962,-10.9052,1.03443,
41.969,2.05622,-3.9044,-10.8489,1.08747,
41.9791,2.05667,-3.90639,-10.8414,1.09408,
42.0341,2.05673,-3.91505,-10.8012,1.13057,
42.0763,2.05848,-3.92198,-10.7695,1.15751,
42.1086,2.06035,-3.92653,-10.7457,1.1788,
42.1542,2.06176,-3.93244,-10.7134,1.21057,
42.1791,2.06333,-3.93583,-10.6956,1.2276,
42.2103,2.06603,-3.93942,-10.6727,1.24853,
42.2131,2.06624,-3.93967,-10.6707,1.25033,
42.219,2.06642,-3.94015,-10.6664,1.2544,
42.2583,2.0679,-3.94313,-10.6374,1.28071,
42.3253,2.07067,-3.95139,-10.5907,1.32803,
42.333,2.07099,-3.95253,-10.5851,1.33333,
42.392,2.07353,-3.95969,-10.5441,1.37505,
42.4072,2.07405,-3.96233,-10.5334,1.38548,
42.5125,2.07963,-3.98933,-10.4647,1.46056,
42.5788,2.08371,-4.00349,-10.4214,1.50884,
42.5789,2.08371,-4.0035,-10.4213,1.5089,
42.582,2.08397,-4.00403,-10.4192,1.51113,
42.596,2.08386,-4.00814,-10.4105,1.52132,
42.722,2.09499,-4.03302,-10.3271,1.61239,
42.7258,2.09524,-4.03367,-10.3248,1.61535,
42.7931,2.09944,-4.04547,-10.2823,1.66609,
42.8198,2.10023,-4.04701,-10.2656,1.68681,
42.849,2.10145,-4.04967,-10.2467,1.70908,
42.8919,2.10431,-4.05391,-10.2185,1.74102,
42.8947,2.10428,-4.05423,-10.2168,1.74324,
42.9079,2.10365,-4.05643,-10.209,1.75364,
42.9913,2.1008,-4.06441,-10.1579,1.81909,
42.9914,2.1008,-4.06442,-10.1578,1.81912,
42.9957,2.10072,-4.06482,-10.1553,1.82261,
42.9961,2.10072,-4.06486,-10.1551,1.82292,
43.0278,2.10037,-4.0677,-10.1361,1.84827,
43.0442,2.10029,-4.06907,-10.1261,1.86115,
43.0877,2.10004,-4.07344,-10.1005,1.89605,
43.1254,2.10037,-4.07819,-10.0773,1.92535,
43.1674,2.09894,-4.08453,-10.0534,1.95934,
43.1961,2.09798,-4.09019,-10.0365,1.98172,
43.2413,2.09584,-4.09763,-10.0111,2.01837,
43.271,2.09471,-4.10378,-9.9936,2.04166,
43.3191,2.09362,-4.11251,-9.96641,2.08029,
43.3288,2.09287,-4.11428,-9.96137,2.08842,
43.3451,2.09121,-4.11773,-9.95258,2.10174,
43.3693,2.08803,-4.12419,-9.93876,2.12054,
43.3747,2.08739,-4.12564,-9.93584,2.12476,
43.4496,2.0785,-4.14084,-9.89397,2.18503,
43.5064,2.07475,-4.15322,-9.86034,2.22909,
43.5398,2.07205,-4.1569,-9.84138,2.25639,
43.5402,2.07202,-4.15695,-9.84117,2.25667,
43.5895,2.06855,-4.16418,-9.8116,2.29541,
43.591,2.06843,-4.16438,-9.81069,2.29669,
43.6213,2.06476,-4.16705,-9.7944,2.32202,
43.6657,2.0596,-4.16976,-9.76931,2.35852,
43.6934,2.05663,-4.17039,-9.75448,2.38202,
43.7814,2.0488,-4.19793,-9.70388,2.44853,
43.8043,2.04824,-4.20429,-9.6912,2.46645,
43.8234,2.04807,-4.20656,-9.68077,2.4823,
43.857,2.04624,-4.21141,-9.66399,2.51098,
43.8726,2.04461,-4.21315,-9.65584,2.52413,
43.9388,2.03634,-4.21879,-9.62113,2.58026,
44.0046,2.03202,-4.21793,-9.58601,2.63593,
44.0554,2.03003,-4.22513,-9.55845,2.67797,
44.058,2.02991,-4.22544,-9.55714,2.68017,
44.0733,2.02864,-4.22673,-9.54991,2.6936,
44.106,2.02495,-4.22935,-9.53335,2.72169,
44.1553,2.02033,-4.23387,-9.50965,2.76466,
44.1946,2.01698,-4.23763,-9.48937,2.79814,
44.2024,2.01617,-4.23847,-9.48556,2.80488,
44.2351,2.01146,-4.24338,-9.46828,2.83221,
44.2814,2.00297,-4.24939,-9.44651,2.87265,
44.286,2.00234,-4.24864,-9.44476,2.87686,
44.4447,1.98521,-4.27114,-9.36902,3.01444,
44.4744,1.9856,-4.27281,-9.35441,3.04026,
44.4761,1.98561,-4.27292,-9.35361,3.04178,
44.4958,1.98569,-4.27565,-9.34416,3.05881,
44.5082,1.98551,-4.27729,-9.33791,3.06942,
44.5483,1.98465,-4.28184,-9.31906,3.10447,
44.5484,1.98464,-4.28185,-9.31899,3.10458,
44.5804,1.98149,-4.28625,-9.30347,3.13224,
44.7339,1.97785,-4.31101,-9.2292,3.2642,
44.7713,1.98143,-4.31853,-9.21169,3.29647,
44.8127,1.98586,-4.32706,-9.19364,3.33264,
44.8455,1.98795,-4.33435,-9.17939,3.36132,
44.8539,1.98836,-4.33643,-9.17553,3.36846,
44.8661,1.9883,-4.34091,-9.17005,3.37848,
44.8889,1.98794,-4.34933,-9.15925,3.3967,
44.9059,1.98788,-4.35365,-9.15143,3.41114,
45.0521,2.00689,-4.376,-9.08273,3.5382,
45.0885,2.01558,-4.38489,-9.06606,3.5693,
45.107,2.01994,-4.38966,-9.05802,3.58533,
45.1131,2.02104,-4.39144,-9.05556,3.5906,
45.1434,2.026,-4.40029,-9.04255,3.61644,
45.1593,2.02834,-4.40502,-9.03618,3.63027,
45.2133,2.03588,-4.42402,-9.01302,3.67515,
45.227,2.03746,-4.42929,-9.00656,3.68614,
45.2348,2.03808,-4.43236,-9.0031,3.69235,
45.2589,2.0397,-4.44217,-8.99179,3.7113,
45.2722,2.04058,-4.44745,-8.98568,3.72184,
45.2815,2.04169,-4.4488,-8.98187,3.73019,